gene,screen_delay
AGO2,2.9999999999999996
AGO3,2.9999999999999996
AGO4,2.9999999999999996
AGPAT1,2.9999999999999996
AGPAT2,2.9999999999999996
AGPAT3,2.9999999999999996
AGPAT4,2.9999999999999996
AGPAT5,2.9999999999999996
AGPAT6,2.9999999999999996
AGPAT9,2.9999999999999996
AGPS,2.9999999999999996
AGR2,2.9999999999999996
AGR3,2.9999999999999996
AGRN,2.9999999999999996
AGRP,2.9999999999999996
AGT,2.9999999999999996
AGTPBP1,2.9999999999999996
AGTR1,2.9999999999999996
AGTR2,2.9999999999999996
AGTRAP,2.9999999999999996
AGXT,2.9999999999999996
AGXT2,2.9999999999999996
AHCTF1,2.9999999999999996
AHCY,2.9999999999999996
AHCYL1,2.9999999999999996
AHCYL2,2.9999999999999996
AHDC1,2.9999999999999996
AHI1,2.9999999999999996
AHNAK,2.9999999999999996
AHNAK2,2.9999999999999996
AHR,2.9999999999999996
AHRR,2.9999999999999996
AHSA1,2.9999999999999996
AHSA2,2.9999999999999996
AHSG,2.9999999999999996
AHSP,2.9999999999999996
AICDA,2.9999999999999996
AIDA,2.9999999999999996
AIF1,2.9999999999999996
AIF1L,2.9999999999999996
AIFM1,2.9999999999999996
AIFM2,2.9999999999999996
AIFM3,2.9999999999999996
AIG1,2.9999999999999996
AIM1,2.9999999999999996
AIM1L,2.9999999999999996
AIM2,2.9999999999999996
AIMP1,2.9999999999999996
AIMP2,2.9999999999999996
AIP,2.9999999999999996
AIPL1,2.9999999999999996
AIRE,2.9999999999999996
AJAP1,2.9999999999999996
AJUBA,2.9999999999999996
AK1,2.9999999999999996
AK2,2.9999999999999996
AK3,2.9999999999999996
AK4,2.9999999999999996
AK5,2.9999999999999996
AK6,2.9999999999999996
AK7,2.9999999999999996
AK8,2.9999999999999996
AK9,2.9999999999999996
AKAP1,2.9999999999999996
AKAP10,2.9999999999999996
AKAP11,2.9999999999999996
AKAP12,2.9999999999999996
AKAP13,2.9999999999999996
AKAP14,2.9999999999999996
AKAP17A,2.9999999999999996
AKAP2,2.9999999999999996
AKAP3,2.9999999999999996
AKAP4,2.9999999999999996
AKAP5,2.9999999999999996
AKAP6,2.9999999999999996
AKAP7,2.9999999999999996
AKAP8,2.9999999999999996
AKAP8L,2.9999999999999996
AKAP9,2.9999999999999996
AKIP1,2.9999999999999996
AKIRIN1,2.9999999999999996
AKIRIN2,2.9999999999999996
AKNA,2.9999999999999996
AKNAD1,2.9999999999999996
AKR1A1,2.9999999999999996
AKR1B1,2.9999999999999996
AKR1B10,2.9999999999999996
AKR1B15,2.9999999999999996
AKR1C1,2.9999999999999996
AKR1C2,2.9999999999999996
AKR1C3,2.9999999999999996
AKR1C4,2.9999999999999996
AKR1D1,2.9999999999999996
AKR1E2,2.9999999999999996
AKR7A2,2.9999999999999996
AKR7A3,2.9999999999999996
AKT1,2.9999999999999996
AKT1S1,2.9999999999999996
AKT2,2.9999999999999996
AKT3,2.9999999999999996
AKTIP,2.9999999999999996
ALAD,2.9999999999999996
ALAS1,2.9999999999999996
ALAS2,2.9999999999999996
ALB,2.9999999999999996
ALCAM,2.9999999999999996
ALDH16A1,2.9999999999999996
ALDH18A1,2.9999999999999996
ALDH1A1,2.9999999999999996
ALDH1A2,2.9999999999999996
ALDH1A3,2.9999999999999996
ALDH1B1,2.9999999999999996
ALDH1L1,2.9999999999999996
ALDH1L2,2.9999999999999996
ALDH2,2.9999999999999996
ALDH3A1,2.9999999999999996
ALDH3A2,2.9999999999999996
ALDH3B1,2.9999999999999996
ALDH3B2,2.9999999999999996
ALDH4A1,2.9999999999999996
ALDH5A1,2.9999999999999996
ALDH6A1,2.9999999999999996
ALDH7A1,2.9999999999999996
ALDH8A1,2.9999999999999996
ALDH9A1,2.9999999999999996
ALDOA,2.9999999999999996
ALDOB,2.9999999999999996
ALDOC,2.9999999999999996
ALG1,2.9999999999999996
ALG10,2.9999999999999996
ALG10B,2.9999999999999996
ALG11,2.9999999999999996
ALG12,2.9999999999999996
ALG13,2.9999999999999996
ALG14,2.9999999999999996
ALG1L,2.9999999999999996
ALG1L2,2.9999999999999996
ALG2,2.9999999999999996
ALG3,2.9999999999999996
ALG5,2.9999999999999996
ALG6,2.9999999999999996
ALG8,2.9999999999999996
ALG9,2.9999999999999996
ALK,2.9999999999999996
ALKBH1,2.9999999999999996
ALKBH2,2.9999999999999996
ALKBH3,2.9999999999999996
ALKBH4,2.9999999999999996
ALKBH5,2.9999999999999996
ALKBH6,2.9999999999999996
ALKBH7,2.9999999999999996
ALKBH8,2.9999999999999996
ALLC,2.9999999999999996
ALMS1,2.9999999999999996
ALOX12,2.9999999999999996
ALOX12B,2.9999999999999996
ALOX15,2.9999999999999996
ALOX15B,2.9999999999999996
ALOX5,2.9999999999999996
ALOX5AP,2.9999999999999996
ALOXE3,2.9999999999999996
ALPI,2.9999999999999996
ALPK1,2.9999999999999996
ALPK2,2.9999999999999996
ALPK3,2.9999999999999996
ALPL,2.9999999999999996
ALPP,2.9999999999999996
ALPPL2,2.9999999999999996
ALS2,2.9999999999999996
ALS2CL,2.9999999999999996
ALS2CR11,2.9999999999999996
ALS2CR12,2.9999999999999996
ALX1,2.9999999999999996
ALX3,2.9999999999999996
ALX4,2.9999999999999996
ALYREF,2.9999999999999996
AMACR,2.9999999999999996
AMBN,2.9999999999999996
AMBP,2.9999999999999996
AMBRA1,2.9999999999999996
AMD1,2.9999999999999996
AMDHD1,2.9999999999999996
AMDHD2,2.9999999999999996
AMELX,2.9999999999999996
AMELY,2.9999999999999996
AMER1,2.9999999999999996
AMER2,2.9999999999999996
AMER3,2.9999999999999996
AMFR,2.9999999999999996
AMH,2.9999999999999996
AMHR2,2.9999999999999996
AMICA1,2.9999999999999996
AMIGO1,2.9999999999999996
AMIGO2,2.9999999999999996
AMIGO3,2.9999999999999996
AMMECR1,2.9999999999999996
AMMECR1L,2.9999999999999996
AMN,2.9999999999999996
AMN1,2.9999999999999996
AMOT,2.9999999999999996
AMOTL1,2.9999999999999996
AMOTL2,2.9999999999999996
AMPD1,2.9999999999999996
AMPD2,2.9999999999999996
AMPD3,2.9999999999999996
AMPH,2.9999999999999996
AMT,2.9999999999999996
AMTN,2.9999999999999996
AMY1A,2.9999999999999996
AMY1B,2.9999999999999996
AMY1C,2.9999999999999996
AMY2A,2.9999999999999996
AMY2B,2.9999999999999996
AMZ1,2.9999999999999996
AMZ2,2.9999999999999996
ANAPC1,2.9999999999999996
ANAPC10,2.9999999999999996
ANAPC11,2.9999999999999996
ANAPC13,2.9999999999999996
ANAPC15,2.9999999999999996
ANAPC16,2.9999999999999996
ANAPC2,2.9999999999999996
ANAPC4,2.9999999999999996
ANAPC5,2.9999999999999996
ANAPC7,2.9999999999999996
ANG,2.9999999999999996
ANGEL1,2.9999999999999996
ANGEL2,2.9999999999999996
ANGPT1,2.9999999999999996
ANGPT2,2.9999999999999996
ANGPT4,2.9999999999999996
ANGPTL1,2.9999999999999996
ANGPTL2,2.9999999999999996
ANGPTL3,2.9999999999999996
ANGPTL4,2.9999999999999996
ANGPTL5,2.9999999999999996
ANGPTL6,2.9999999999999996
ANGPTL7,2.9999999999999996
ANHX,2.9999999999999996
ANK1,2.9999999999999996
ANK2,2.9999999999999996
ANK3,2.9999999999999996
ANKAR,2.9999999999999996
ANKDD1A,2.9999999999999996
ANKDD1B,2.9999999999999996
ANKEF1,2.9999999999999996
ANKFN1,2.9999999999999996
ANKFY1,2.9999999999999996
ANKH,2.9999999999999996
ANKHD1,2.9999999999999996
ANKHD1-EIF4EBP3,2.9999999999999996
ANKIB1,2.9999999999999996
ANKK1,2.9999999999999996
ANKLE1,2.9999999999999996
ANKLE2,2.9999999999999996
ANKMY1,2.9999999999999996
ANKMY2,2.9999999999999996
ANKRA2,2.9999999999999996
ANKRD1,2.9999999999999996
ANKRD10,2.9999999999999996
ANKRD11,2.9999999999999996
ANKRD12,2.9999999999999996
ANKRD13A,2.9999999999999996
ANKRD13B,2.9999999999999996
ANKRD13C,2.9999999999999996
ANKRD13D,2.9999999999999996
ANKRD16,2.9999999999999996
ANKRD17,2.9999999999999996
ANKRD18A,2.9999999999999996
ANKRD18B,2.9999999999999996
ANKRD2,2.9999999999999996
ANKRD20A1,2.9999999999999996
ANKRD20A2,2.9999999999999996
ANKRD20A3,2.9999999999999996
ANKRD20A4,2.9999999999999996
ANKRD22,2.9999999999999996
ANKRD23,2.9999999999999996
ANKRD24,2.9999999999999996
ANKRD26,2.9999999999999996
ANKRD27,2.9999999999999996
ANKRD28,2.9999999999999996
ANKRD30A,2.9999999999999996
ANKRD30B,2.9999999999999996
ANKRD31,2.9999999999999996
ANKRD32,2.9999999999999996
ANKRD33,2.9999999999999996
ANKRD33B,2.9999999999999996
ANKRD34A,2.9999999999999996
ANKRD34B,2.9999999999999996
ANKRD34C,2.9999999999999996
ANKRD35,2.9999999999999996
ANKRD36,2.9999999999999996
ANKRD36B,2.9999999999999996
ANKRD37,2.9999999999999996
ANKRD39,2.9999999999999996
ANKRD40,2.9999999999999996
ANKRD42,2.9999999999999996
ANKRD44,2.9999999999999996
ANKRD45,2.9999999999999996
ANKRD46,2.9999999999999996
ANKRD49,2.9999999999999996
ANKRD50,2.9999999999999996
ANKRD52,2.9999999999999996
ANKRD53,2.9999999999999996
ANKRD54,2.9999999999999996
ANKRD55,2.9999999999999996
ANKRD6,2.9999999999999996
ANKRD60,2.9999999999999996
ANKRD61,2.9999999999999996
ANKRD62,2.9999999999999996
ANKRD63,2.9999999999999996
ANKRD65,2.9999999999999996
ANKRD66,2.9999999999999996
ANKRD7,2.9999999999999996
ANKRD9,2.9999999999999996
ANKS1A,2.9999999999999996
ANKS1B,2.9999999999999996
ANKS3,2.9999999999999996
ANKS4B,2.9999999999999996
ANKS6,2.9999999999999996
ANKUB1,2.9999999999999996
ANKZF1,2.9999999999999996
ANLN,2.9999999999999996
ANO1,2.9999999999999996
ANO10,2.9999999999999996
ANO2,2.9999999999999996
ANO3,2.9999999999999996
ANO4,2.9999999999999996
ANO5,2.9999999999999996
ANO6,2.9999999999999996
ANO7,2.9999999999999996
ANO8,2.9999999999999996
ANO9,2.9999999999999996
ANOS1,2.9999999999999996
ANP32A,2.9999999999999996
ANP32B,2.9999999999999996
ANP32C,2.9999999999999996
ANP32D,2.9999999999999996
ANP32E,2.9999999999999996
ANPEP,2.9999999999999996
ANTXR1,2.9999999999999996
ANTXR2,2.9999999999999996
ANTXRL,2.9999999999999996
ANXA1,2.9999999999999996
ANXA10,2.9999999999999996
ANXA11,2.9999999999999996
ANXA13,2.9999999999999996
ANXA2,2.9999999999999996
ANXA2R,2.9999999999999996
ANXA3,2.9999999999999996
ANXA4,2.9999999999999996
ANXA5,2.9999999999999996
ANXA6,2.9999999999999996
ANXA7,2.9999999999999996
ANXA8,2.9999999999999996
ANXA8L1,2.9999999999999996
ANXA9,2.9999999999999996
AOAH,2.9999999999999996
AOC1,2.9999999999999996
AOC2,2.9999999999999996
AOC3,2.9999999999999996
AOX1,2.9999999999999996
AP1AR,2.9999999999999996
AP1B1,2.9999999999999996
AP1G1,2.9999999999999996
AP1G2,2.9999999999999996
AP1M1,2.9999999999999996
AP1M2,2.9999999999999996
AP1S1,2.9999999999999996
AP1S2,2.9999999999999996
AP1S3,2.9999999999999996
AP2A1,2.9999999999999996
AP2A2,2.9999999999999996
AP2B1,2.9999999999999996
AP2M1,2.9999999999999996
AP2S1,2.9999999999999996
AP3B1,2.9999999999999996
AP3B2,2.9999999999999996
AP3D1,2.9999999999999996
AP3M1,2.9999999999999996
AP3M2,2.9999999999999996
AP3S1,2.9999999999999996
AP3S2,2.9999999999999996
AP4B1,2.9999999999999996
AP4E1,2.9999999999999996
AP4M1,2.9999999999999996
AP4S1,2.9999999999999996
AP5B1,2.9999999999999996
AP5M1,2.9999999999999996
AP5S1,2.9999999999999996
AP5Z1,2.9999999999999996
APAF1,2.9999999999999996
APBA1,2.9999999999999996
APBA2,2.9999999999999996
APBA3,2.9999999999999996
APBB1,2.9999999999999996
APBB1IP,2.9999999999999996
APBB2,2.9999999999999996
APBB3,2.9999999999999996
APC,2.9999999999999996
APC2,2.9999999999999996
APCDD1,2.9999999999999996
APCDD1L,2.9999999999999996
APCS,2.9999999999999996
APEH,2.9999999999999996
APELA,2.9999999999999996
APEX1,2.9999999999999996
APEX2,2.9999999999999996
APH1A,2.9999999999999996
APH1B,2.9999999999999996
API5,2.9999999999999996
APIP,2.9999999999999996
APITD1,2.9999999999999996
APITD1-CORT,2.9999999999999996
APLF,2.9999999999999996
APLN,2.9999999999999996
APLNR,2.9999999999999996
APLP1,2.9999999999999996
APLP2,2.9999999999999996
APMAP,2.9999999999999996
APOA1,2.9999999999999996
APOA1BP,2.9999999999999996
APOA2,2.9999999999999996
APOA4,2.9999999999999996
APOA5,2.9999999999999996
APOB,2.9999999999999996
APOBEC1,2.9999999999999996
APOBEC2,2.9999999999999996
APOBEC3A,2.9999999999999996
APOBEC3B,2.9999999999999996
APOBEC3C,2.9999999999999996
APOBEC3D,2.9999999999999996
APOBEC3F,2.9999999999999996
APOBEC3G,2.9999999999999996
APOBEC3H,2.9999999999999996
APOBEC4,2.9999999999999996
APOBR,2.9999999999999996
APOC1,2.9999999999999996
APOC2,2.9999999999999996
APOC3,2.9999999999999996
APOC4,2.9999999999999996
APOD,2.9999999999999996
APOE,2.9999999999999996
APOF,2.9999999999999996
APOH,2.9999999999999996
APOL1,2.9999999999999996
APOL2,2.9999999999999996
APOL3,2.9999999999999996
APOL4,2.9999999999999996
APOL5,2.9999999999999996
APOL6,2.9999999999999996
APOLD1,2.9999999999999996
APOM,2.9999999999999996
APOO,2.9999999999999996
APOOL,2.9999999999999996
APOPT1,2.9999999999999996
APP,2.9999999999999996
APPBP2,2.9999999999999996
APPL1,2.9999999999999996
APPL2,2.9999999999999996
APRT,2.9999999999999996
APTX,2.9999999999999996
AQP1,2.9999999999999996
AQP10,2.9999999999999996
AQP11,2.9999999999999996
AQP12A,2.9999999999999996
AQP12B,2.9999999999999996
AQP2,2.9999999999999996
AQP3,2.9999999999999996
AQP4,2.9999999999999996
AQP5,2.9999999999999996
AQP6,2.9999999999999996
AQP7,2.9999999999999996
AQP8,2.9999999999999996
AQP9,2.9999999999999996
AQR,2.9999999999999996
AR,2.9999999999999996
ARAF,2.9999999999999996
ARAP1,2.9999999999999996
ARAP2,2.9999999999999996
ARAP3,2.9999999999999996
ARC,2.9999999999999996
ARCN1,2.9999999999999996
AREG,2.9999999999999996
AREL1,2.9999999999999996
ARF1,2.9999999999999996
ARF3,2.9999999999999996
ARF4,2.9999999999999996
ARF5,2.9999999999999996
ARF6,2.9999999999999996
ARFGAP1,2.9999999999999996
ARFGAP2,2.9999999999999996
ARFGAP3,2.9999999999999996
ARFGEF1,2.9999999999999996
ARFGEF2,2.9999999999999996
ARFGEF3,2.9999999999999996
